entrezid,pagerankscore
6230,0.0002204753123853319
6257,0.0001583705450639468
6553,2.4834478971591487e-05
8237,0.00022890908358491152
8471,0.00022072600000994525
8971,9.964868803006732e-05
9128,0.00017317522341738176
9349,0.00027065170373935787
9532,0.0002769544043415905
9584,0.000260398751808796
9646,0.00014270476241059416
9696,2.918178773598822e-05
10013,0.0004844583826252509
10084,9.323063282498286e-05
10294,0.0001233397457223622
10383,0.00022106425611308255
10492,0.00043401152542395265
10730,5.6714083468370236e-05
11078,3.1415759653773584e-05
11273,9.784785484543389e-05
23413,4.973416990257532e-05
26135,0.00016584370121126545
26289,2.9249277731069876e-05
28964,0.00013866215301922723
30818,7.324185233092899e-05
51065,0.00013445331137985317
51094,3.88461531232047e-05
51495,8.769402819302602e-05
54882,5.033344883309486e-05
55210,0.00010470655642235305
56922,5.249615387645382e-05
57532,9.27229719113239e-05
57606,8.691026581461822e-05
57619,4.839345030701109e-05
79228,8.760536973546962e-05
84321,5.3467744419683944e-05
117159,0.00010583835820564247
124801,4.775380839397473e-05
192111,0.00011829643992410434
252884,3.293006057170381e-05
388697,5.550745354436627e-05
4987,3.3750029576987e-05
6752,4.6101189032083414e-05
7852,0.00013968459715023483
158,8.435810909288849e-05
1075,4.9630779318585736e-05
1819,3.346953756513885e-05
1964,4.812527499721173e-05
2969,0.00017364777650712008
4856,3.749138142486651e-05
5887,0.00017569741871916052
7298,8.336138257581747e-05
7511,8.18665067882298e-05
8481,0.00043955132537300967
8539,6.09813068120006e-05
9662,0.0003176140388232502
9731,0.0001417271391566244
9958,0.0002462558531412156
10605,4.267459977869362e-05
10785,8.131559551186667e-05
22978,6.13581627532799e-05
22995,0.00017731364833784894
29978,0.00013100575757217406
30844,5.950981491972365e-05
55835,0.0002401891026694217
79016,0.00014659915913724895
84902,0.0001623145592232507
91408,4.6137982832458006e-05
116840,0.0002273582510447086
145508,0.0005085273032510408
201626,5.435137220387705e-05
1633,5.27943988034825e-05
2224,4.099586550262048e-05
2936,6.369226485878405e-05
3417,7.336508709506717e-05
5019,9.096988141415134e-05
5763,7.060069530547747e-05
5931,0.00024190231760078435
6449,0.0004188205077319775
6888,7.365097334938558e-05
7064,8.725248305535246e-05
8942,6.53828978228015e-05
9948,9.387593082715436e-05
11335,0.00022623244485259027
29082,7.086899503270654e-05
54108,5.8380585915839155e-05
83734,4.5555788670384025e-05
150572,6.89444974849863e-05
161,6.905993871860827e-05
933,4.9535012268659497e-05
1175,6.098998972332792e-05
1808,7.453164080635376e-05
2690,0.00010016220643299911
3092,7.180115005190642e-05
3897,6.352130786537934e-05
6016,4.617528954619863e-05
7913,0.00010971417377561768
8301,9.071153793955808e-05
8647,2.13700026574297e-05
8650,8.270484268912897e-05
8867,5.6009811292565014e-05
9066,2.8591143181054718e-05
9185,4.3155430988706464e-05
9342,8.148476695661223e-05
9685,8.176995518770292e-05
9779,5.031005368416368e-05
10921,0.0003152685930985354
10928,9.981224607196939e-05
10938,0.00010334868465194378
22841,7.054486701440422e-05
22848,2.794859281807672e-05
26994,0.00018713268462567382
29924,0.00010204210093954425
51172,2.3573831388996052e-05
55291,0.00010593664832577796
79065,6.0060133339701074e-05
84258,1.909933383445547e-05
114034,8.206982192461554e-05
115548,3.884379720992997e-05
273,6.50921467084073e-05
1174,4.5713556717618e-05
9829,1.4162372367582689e-05
9892,2.9766087104550358e-05
162,0.00011101189683059335
164,9.047139297578674e-05
381,3.9648839157512816e-05
699,0.00023637619888487236
4915,8.23279958362103e-05
6059,6.018082956370161e-05
8674,5.951334732055633e-05
8905,5.172770922433955e-05
8907,0.00011538955299131218
9322,0.00015600361220502468
23396,5.091718548953572e-05
23523,6.579507244418942e-05
55357,3.892501927405392e-05
56616,9.910011543455164e-05
63971,3.7489933458181214e-05
115708,2.7836161715021686e-05
130340,2.0929127781407104e-05
2580,0.00012929458977433035
4012,4.794928530064125e-05
4201,3.2498546964440035e-05
4957,0.00024011611368745408
5352,8.739445360692398e-05
6453,0.0002215575421260236
7307,0.00019025257889529842
9550,5.3345253543437925e-05
9632,0.00012245323189204337
9729,6.499525154225859e-05
9883,6.331288095213864e-05
10411,4.010280697097483e-05
23039,0.00011423179827680109
25828,0.00010507716388428129
26119,2.8971151208430716e-05
26150,5.707856442068376e-05
27125,5.860142721526878e-05
27229,0.0001021869929015289
51203,5.198520388008581e-05
51512,0.00019522641195117123
54855,2.7394094196040368e-05
55145,0.00013853158548965945
55707,3.9192721233183053e-05
79132,4.077309072643613e-05
91419,1.4364262746947626e-05
114884,4.8204577371246775e-05
129807,2.4950594120883553e-05
636,4.104615600303727e-05
684,3.892838356567504e-05
5868,0.00019822558773650178
6855,3.1167546698806256e-05
9135,0.00010357856391894217
10360,3.660666231114036e-05
11276,3.2344313511719624e-05
25977,3.436091424045489e-05
27342,9.122587512754113e-05
51552,9.47106280869107e-05
54812,3.038561338175938e-05
55435,2.840918228669981e-05
55690,3.8883008684084295e-05
57473,0.00014051011232029035
84993,6.145653765804577e-05
92737,1.5183623826498827e-05
114885,4.101470828624767e-05
133619,3.0156255450259436e-05
136371,5.340870747066144e-05
165,1.2895912391151554e-05
6929,0.0003410292049172905
166,0.00030406970773808403
604,0.0003038463413527187
639,5.251223744630062e-05
705,0.00018734013315231538
861,0.0001483789357813958
1406,0.00012450795628888477
1822,0.0002422769484046102
2960,9.694648221798815e-05
3146,0.00021856854445763592
3801,0.00022409558905863377
3860,0.00012203233674040799
3866,0.00024918396267499835
3881,0.0004825448985914817
4004,8.061541874568877e-05
4005,0.0002171022591372789
4154,5.222884226393865e-05
4236,0.00012415092958657038
4487,5.310344347766587e-05
4665,8.998146081312631e-05
4990,1.7731900828765366e-05
5626,3.6187167679643293e-05
6142,0.00019284525199460465
6354,6.410843017430907e-05
6386,0.0004049659202873299
6495,4.6174602358265056e-05
6496,2.519394791135318e-05
6498,0.0002321068011734475
6631,0.0001354439981370908
6660,7.020658910630016e-05
6926,2.9372171867336443e-05
6945,9.153085907707063e-05
7088,0.00022853346627556558
7090,6.539858189229753e-05
8241,0.00011170990623430758
8543,0.0001230447253242476
8576,0.0001905370049843536
8676,0.00013301719623600643
8812,7.961842754764362e-05
9470,0.00012051007422505336
9627,6.288314375445592e-05
9743,7.441142782518815e-05
9841,8.464255028919173e-05
9911,6.321603343737188e-05
10241,0.00032796275905732524
10736,2.0860958543142155e-05
10783,0.00022340024126877832
10817,6.658231095241066e-05
11030,0.00048585369813756285
11338,0.00024401490479286655
22806,0.0001721064727292429
22893,5.412236893418455e-05
23181,6.69736803036733e-05
23281,0.00041074337446600435
23641,0.00014541853883466758
25959,7.705229022037297e-05
26003,0.0002150544800188236
26121,0.00018211427324719937
29079,0.00018690955432941998
29948,5.491239984746322e-05
51003,0.00015467026893001702
51236,4.885312338643665e-05
51651,4.3248652850601247e-05
51657,2.9328966587504695e-05
54955,0.00010134352563462732
55048,7.984318498487941e-05
55072,8.869280604489542e-05
57594,6.99369512315457e-05
57819,0.00011361827665163623
64098,3.514669995483112e-05
64170,0.0001550274609253177
79005,9.23695103812095e-05
79177,2.771688135199582e-05
79444,5.496406693742442e-05
79616,2.3805055533642538e-05
79720,5.5685700127471995e-05
79843,6.525713425675933e-05
79869,0.00010327785139874113
80022,3.571621223064451e-05
80742,2.565140917432807e-05
81628,0.00012464568930408391
81629,5.385990562677702e-05
83746,5.884442135911757e-05
84304,1.3652939439221572e-05
84528,0.00014420004886157145
84619,9.216143423643659e-05
84766,3.6381418309042e-05
84988,6.45573870575816e-05
85376,3.945160384729622e-05
90933,0.00015104851822228137
91544,5.234605309648197e-05
93986,4.530732003775989e-05
117286,5.463941308625336e-05
123722,9.262565172319738e-05
125115,0.0007599846891518053
127703,6.719796297748473e-05
147525,2.2684682999875503e-05
154313,6.946335750783625e-05
167826,2.0982561577600452e-05
220108,6.433805728532059e-05
222546,4.908535609622726e-05
284001,0.00010521127381032628
386675,0.0005625905557689569
386676,0.00040383678185191966
386681,0.0004013963203714975
386682,0.000770994034595182
388677,0.0006519959338948131
172,1.1238048928185749e-05
174,3.315277909622623e-05
9442,6.219609700698228e-05
9905,3.8265029218552945e-05
10617,0.00010590538924431679
11154,5.2454047024138824e-05
55367,7.262237741756836e-05
175,2.0018934813187823e-05
3482,7.882422842338674e-05
176,8.691763282546791e-05
1404,3.8069227262658824e-05
2192,9.56849480500998e-05
2199,7.184548928953174e-05
4060,2.258298289886622e-05
4314,6.986552539361418e-05
4317,3.448922691342959e-05
4327,1.3578814016615943e-05
5118,4.458180970444558e-05
7130,2.1015822902748108e-05
7143,5.266156141219969e-05
9313,3.5441442745022666e-05
11096,2.7480742584636985e-05
177,4.95805216277842e-05
387,0.0002990390817801131
1729,0.00010631919662048661
4615,0.0001719771490056237
6283,1.8507301317064647e-05
6285,8.147779298028971e-05
6286,6.0561450067849734e-05
10952,9.514167741659023e-05
51135,7.27340811925534e-05
54106,6.618053255724838e-05
114609,0.00010502641347766074
178,6.39092934347812e-05
586,3.355266732125603e-05
2739,3.7587234913558025e-05
5270,4.82107010564549e-05
5565,0.00017794755224810456
7405,0.00012291797809013905
51100,0.00016236377702021502
51130,7.297664134076085e-05
54165,0.0004052558705586121
80324,5.272622063111533e-05
84313,6.61894275280331e-05
378884,6.163987847599565e-05
181,2.951452141394188e-05
4159,3.380578189507438e-05
4161,3.951226327274862e-05
51738,6.747994044569622e-05
182,5.370461134073795e-05
811,0.00020722944074137234
3955,2.48685838071437e-05
4179,5.518783144749611e-05
4242,2.48685838071437e-05
4301,0.00012431716775618832
6868,6.827961709374422e-05
7057,0.00012775909603596083
8766,0.00016134025694115905
9148,1.9029248646130463e-05
23509,3.8821169659543447e-05
55294,0.00025019001074722203
57534,0.0001009885996537202
130589,2.3438403242031497e-05
183,8.48589459950455e-05
186,3.247070450006326e-05
1889,5.280760660466888e-05
2028,2.393910725339135e-05
3827,0.00010824026376506907
4142,1.243254752948544e-05
4224,8.920901010038385e-05
5547,4.588500159464709e-05
5550,4.435381766206028e-05
5553,2.6140846027634522e-05
5972,3.309553594316746e-05
10159,0.00016569563092652431
23549,6.719032483765653e-05
50618,0.00017186169579056653
55876,2.7513252832638156e-05
59272,2.557772385386635e-05
3357,2.1239609200901745e-05
5149,1.904528227415167e-05
7187,0.00025778651502816126
57085,0.000219099867204061
85406,2.117427846037837e-05
5291,5.654570166184028e-05
7078,3.914467531708389e-05
57509,3.147792347732697e-05
187,1.5707871995672403e-05
8862,2.8900241967744612e-05
190,4.2432917664208744e-05
2103,2.5006434222158048e-05
2104,7.645123794912064e-05
2494,5.467569842396416e-05
3164,0.00026160815203364504
5468,0.0002547031833820306
6095,6.27593760448644e-05
6720,0.00011893945333939128
471,9.891324282291032e-05
832,0.0001051695441615278
1665,0.00023685863300139124
1917,0.0001305649068428355
2353,0.0004333395535837095
3098,8.289850102523767e-05
4157,5.013970329845646e-05
5269,3.1738925633278156e-05
5836,6.152777964369091e-05
6382,5.81889028374332e-05
6905,3.102056360106379e-05
8833,8.34358964017572e-05
10513,0.000304007566655895
51199,0.00018911449675749795
55239,6.676825518726292e-05
55968,0.00011466054840004616
79078,2.688472140337835e-05
80184,0.00018356987647025175
91369,3.0249169613352092e-05
94239,6.989457404553957e-05
132884,0.00019139855895083493
221937,0.00012873337322389397
196,8.249765957575279e-05
406,6.57894513560851e-05
904,0.0001285539657460658
2963,0.00012990830604680745
3169,0.00010082390413714438
4094,5.4905584910429705e-05
4780,0.00011495843882039073
6874,8.069957485569346e-05
6878,0.00011249516644127286
6879,8.741306150525e-05
6880,0.00018595495973639856
6908,0.0003179799358383322
7025,7.018980123843307e-05
7818,9.325820807567203e-05
8648,0.00016594370890139588
9049,9.037861212987035e-05
9612,0.00020978668105112424
10625,6.10839476905566e-05
135112,2.918458464378298e-05
1634,9.598532686428191e-05
5536,0.00014234698453564987
26232,4.5259118027127346e-05
79001,0.0002863614681374783
3936,4.202577570290843e-05
86614,6.862537099590765e-05
202,1.8864942696833593e-05
960,0.00016195103529437525
2931,0.00016130883885691037
22920,0.00010911460834768664
203,5.2410413513005665e-05
1666,4.668827244201483e-05
2274,0.00025578543253046177
7072,8.096533710712445e-05
8473,0.00015725114535491952
8801,6.214511919579548e-05
10421,0.00014285137395362245
25929,0.00012427750466474996
51585,4.2130281238849e-05
51594,3.1540949182559414e-05
51780,4.132658260636241e-05
58508,3.169216904781235e-05
84811,2.7560736381760772e-05
84916,4.651780383099629e-05
204,6.527833997585975e-05
1738,0.00010360219642956115
1832,0.00019868561812596614
5609,0.00012757467837222646
6850,0.0003765015235144394
9894,7.431066799480683e-05
205,2.225990687111291e-05
2046,4.730915316603884e-05
9817,0.00021555351088403492
84984,0.0002124445319574335
208,0.0001653674041301975
334,8.191608817585662e-05
350,4.500284730101754e-05
581,0.00015235052399821755
660,0.0001893850067901659
669,3.747237101119205e-05
673,0.000122734825197014
677,3.719947051544968e-05
860,0.00011182041876110873
862,0.0001349200143285033
1028,4.1824002444310784e-05
1112,4.7244706205536985e-05
1124,3.4149026209766834e-05
1152,0.00012972506086720575
1196,0.0002595160657873253
1384,1.889659301734585e-05
1439,8.259935772372898e-05
1455,7.633411668501148e-05
1487,0.00023827039509219722
1540,0.00010638783876377703
1639,0.0004200282956297326
1786,0.00015336504853653607
1901,4.18130388205358e-05
1978,8.183984644679177e-05
2011,0.00020426450773190172
2138,3.325456177496874e-05
2175,0.0001647168207567285
2206,3.076619020217257e-05
2289,0.0002307677054805957
2309,0.0001305372255746205
2623,0.00012495313858792805
2624,8.649251109859868e-05
2959,0.00015129730745588028
3018,8.163844561406069e-05
3043,6.364100647737197e-05
3162,4.5831194494256043e-05
3554,7.295447827588582e-05
3598,3.969445286498241e-05
3615,0.00011028905711445012
3654,0.00024839034192506777
3656,0.0001053980531983039
3661,0.0001954444592261804
3667,0.00019211911305514617
3690,0.00011429012104124496
3708,0.00010184101996992682
3757,7.660729608865352e-05
3895,9.370015862745446e-05
3939,0.00014619248244089213
4084,5.725494324595486e-05
4190,5.3220487488026965e-05
4208,9.061258424765434e-05
4217,0.00018661603322166515
4296,9.779939227279074e-05
4303,6.138259931320013e-05
4436,0.00021111601929741866
4486,7.497053669196063e-05
4515,2.100664626741578e-05
4760,0.0001255229400506403
4771,0.00010819757887426187
4775,4.653342874858076e-05
5140,2.784955809030087e-05
5164,4.282171246260713e-05
5170,0.00022403998422081237
5207,2.730336565387239e-05
5208,5.756340618673333e-05
5209,3.368836787349276e-05
5268,4.589415956414818e-05
5290,0.00015963826419514656
5354,3.024224670521696e-05
5361,4.803060459613939e-05
5364,5.686446115327082e-05
5464,5.4657162703517775e-05
5478,0.00016287605663402714
5493,6.367695581106168e-05
5494,8.753969686799894e-05
5518,0.00037177567786491944
5524,0.00010408077435692679
5586,0.0001186732971168731
5588,0.00012132367619939736
5692,0.0001388335142536006
5728,0.0002803212302418426
5730,6.677165412308766e-05
5753,9.822238712451985e-05
5774,5.9188138744011603e-05
5891,4.41490313185105e-05
5979,0.00015338320022304422
6046,5.999601759040056e-05
6224,0.00022641725834232867
6416,0.0001338499855286905
6426,0.00026984180455513757
6497,9.402095043355744e-05
6502,0.00022431946165825937
6548,6.45562072794312e-05
6620,3.876464689292747e-05
6625,0.00021783809573215304
6662,5.120368549586979e-05
6768,5.7659387281161294e-05
6778,0.00015953193941612941
6949,0.00010505913818512588
7003,6.094236760187849e-05
7019,6.26482909477234e-05
7031,0.0001209641281178419
7086,8.425960025075419e-05
7097,8.422389928220305e-05
7247,7.047063451147123e-05
7249,0.00012870706139481768
7262,1.9493270431281367e-05
7267,4.533772160761393e-05
7291,9.28815490634092e-05
7422,8.547035860807846e-05
7465,0.00020644557567141771
7507,9.201214868060977e-05
7994,7.739619527673015e-05
8031,3.978090252930043e-05
8099,0.00012532885032677968
8115,6.235254821854462e-05
8349,0.00020064506391420742
8435,1.4963526960093703e-05
8479,7.217959859831893e-05
8498,9.805294962998004e-05
8554,0.00023040559971379353
8570,0.0001242928946072078
8600,7.96931183339814e-05
8678,0.0002253207901154364
8682,6.145362349917426e-05
8837,0.0001200159404657294
8874,8.952231856480194e-05
8915,0.00014572565849909906
9097,0.00010829408218966133
9101,0.00013422190642289138
9112,0.00029315896487435843
9125,5.308636711567872e-05
9181,0.00010458742710218841
9261,0.00011954477690982786
9406,0.0001139560072409571
9411,2.8886369420960715e-05
9459,7.476320166710969e-05
9479,7.740483261289145e-05
9545,4.263798194186349e-05
9615,4.50408293633006e-05
9623,2.0151519928887586e-05
9846,9.111108743776028e-05
9869,0.0002743308408096081
9877,8.263006940275382e-05
9882,9.349707948280214e-05
9891,7.144937810635734e-05
9902,3.515222060528624e-05
10018,0.00011295236757227816
10188,0.00020823434126700818
10189,0.0001748485467725059
10206,5.010961105924569e-05
10248,5.814554537635742e-05
10395,8.583686732922714e-05
10603,5.139932054588355e-05
10658,4.499397493570917e-05
10848,0.0001133387831179459
10983,2.7045030296021696e-05
11244,0.00015616522542246582
22794,5.8375934883695506e-05
22985,0.00015686784044121658
23035,4.3564549448819076e-05
23122,6.911150594027784e-05
23216,3.71930791724303e-05
23239,6.864846585336996e-05
23241,2.714215777238395e-05
23527,1.787583379947336e-05
23530,7.233661596982017e-05
23545,3.128562615705192e-05
23589,6.661684449339081e-05
23647,6.9384620290272e-05
23676,3.7945913903741655e-05
25776,4.395423500615694e-05
25830,1.980702094868184e-05
25998,0.00010483373266771329
25999,2.9864567328698245e-05
26155,7.928721112391002e-05
26284,4.7890278815828136e-05
26287,3.0399330640453786e-05
27004,1.3317815935323207e-05
27030,9.67233133761882e-05
27246,8.229013809885116e-05
28984,2.742019011659292e-05
29086,0.00016732164128456837
29110,0.0003146738814028399
29953,1.6817658577470267e-05
50852,4.403143894857119e-05
51058,1.5358989260129317e-05
51096,4.1008980719571645e-05
51177,3.889430419531711e-05
51230,3.14032459628436e-05
51548,5.050867548221382e-05
51608,8.742711392926881e-05
51631,0.00018944708049551613
54039,3.704279159184877e-05
54904,8.617806950966003e-05
55256,2.9380533240428613e-05
55300,2.9022370806903152e-05
55355,3.169820168598079e-05
55704,7.609480747838738e-05
55746,9.017322431241661e-05
56256,1.6063545514615426e-05
56270,1.9298249388943335e-05
56413,1.7745466541409438e-05
56924,6.653428169837545e-05
56950,6.596061314084171e-05
57099,2.7543418296177867e-05
57402,3.536504502758177e-05
57447,2.5543918186383664e-05
57521,0.00013192219641672092
57572,4.50291423401681e-05
57580,2.586803157464049e-05
57630,6.245428755895069e-05
57664,2.296469998049959e-05
57761,0.00011791276598612001
58504,1.5801782663872622e-05
63826,2.4865078507034163e-05
64410,4.776378256363306e-05
65018,0.00012003848841397336
65266,5.736088476971514e-05
79026,8.195033423994028e-05
79109,7.66038478301465e-05
79594,4.8801425627272274e-05
79753,0.00010834922807863157
79840,2.9880045983883583e-05
79960,4.95921040045345e-05
80146,1.3679160979500945e-05
80153,6.0780617295172305e-05
81608,0.00010392530982509969
83605,4.314553945386273e-05
83692,2.0635993259010893e-05
83714,3.3201614538178764e-05
83879,1.8691506516242924e-05
84254,0.00016991687998953644
84335,3.844957399306906e-05
84364,2.285327073624606e-05
84433,5.712805481500624e-05
84958,2.3777037632114086e-05
84991,8.75788241646915e-05
90780,3.658755013987298e-05
93349,2.138610534444633e-05
94240,3.1629583312548225e-05
116496,2.233473035258915e-05
116986,3.386240423727498e-05
117145,1.1035339902966123e-05
126353,4.2793399951231945e-05
133522,4.769950010051123e-05
150684,0.00011481621794256254
153090,3.622753970609864e-05
155465,3.5668337921294365e-05
157310,1.4205132968216541e-05
158931,1.4538675513988444e-05
171023,4.800567732345993e-05
200576,2.8729583456444358e-05
253260,0.0001296484020967643
285613,1.8926170400511523e-05
642273,1.248620910346914e-05
2627,3.320540517316671e-05
6358,3.067767418204273e-05
9179,8.270589340692982e-05
9847,3.824205281386211e-05
10105,6.984485701516289e-05
10959,9.546039600775618e-05
29127,0.00015534273989511807
64241,3.112832429706745e-05
79689,1.5390967242293614e-05
80339,1.3814344442293312e-05
81609,4.4806385118418836e-05
210,4.383111953199492e-05
3267,7.313930846636116e-05
6835,6.571367387071625e-05
8882,0.0001221680520502345
11321,0.0001104651608260053
23640,9.299846971401368e-05
28988,0.00010143549524830804
51056,5.4512308591725126e-05
51400,8.56676880196144e-05
58490,8.418142558882572e-05
64175,9.883828112203589e-05
84520,3.511995734817515e-05
211,0.0001241602342305843
605,2.804611967135366e-05
5328,6.711744283790964e-05
7115,1.3486046878548719e-05
7116,1.1664268977452391e-05
7120,1.5617008150934185e-05
7728,3.127436197777996e-05
9168,3.751051757621725e-05
11165,9.270821136605248e-05
23503,4.9207424377511205e-05
26073,5.220324920409291e-05
54535,0.0001242660085228438
54552,4.185244206062014e-05
54980,1.5043933325577891e-05
63898,0.00010486108745516561
64781,6.34284071003362e-05
64927,5.28372286278974e-05
84460,2.086767896486907e-05
91694,8.34766931501296e-05
113115,2.0019388552527863e-05
124460,2.7369784160138114e-05
142679,2.009738766992655e-05
150483,3.6782406966232294e-05
163050,5.713282198300393e-05
441518,2.5867883241346003e-05
212,1.8175198744600067e-05
5876,7.175155116219337e-05
8803,5.988616807638139e-05
54971,0.00022754777020987958
272,1.609764421243186e-05
336,7.630151169123557e-05
337,2.3990355576867272e-05
341,2.536224622136664e-05
344,2.4066103133442026e-05
345,2.4455357718764395e-05
629,3.688971604188676e-05
710,4.437690158726148e-05
720,3.552488481549023e-05
1120,1.4538151056958914e-05
1409,5.870128297135641e-05
1410,0.0001532898730542421
1471,3.833113795923083e-05
1514,9.038601461748352e-05
1608,1.357265308805548e-05
1675,2.6810957120459e-05
1762,8.619238969092798e-05
2107,7.997491604800045e-05
2155,4.5479447926632176e-05
2217,2.4762581142055866e-05
2243,7.14477094763895e-05
3263,2.174105092902793e-05
3693,0.00011034231172092608
3697,1.9583206281895705e-05
3720,3.6978918739324334e-05
3853,7.693829024774155e-05
3854,6.091345053412047e-05
3861,9.072047080312226e-05
3868,6.224247078232826e-05
4635,2.3665930847910956e-05
4868,5.037517060056215e-05
4995,1.1894329980424092e-05
5004,3.4386706592452144e-05
5142,2.3939164385152787e-05
5178,2.52439229978687e-05
5197,1.1894329980424092e-05
5324,2.1673472022407706e-05
5444,1.824776289318632e-05
5473,6.107057655450331e-05
5544,1.1894329980424092e-05
5552,5.361151543602413e-05
5644,5.604556838093982e-05
5950,2.9493399693504294e-05
6018,3.2442552119357014e-05
6262,6.374370420096562e-05
6331,6.239586403476399e-05
6647,0.00011039187146010705
6683,2.573321918833692e-05
6767,9.939903917152713e-05
7018,0.00010896661054790321
7775,2.6599120378811293e-05
7804,8.668309124724457e-05
8029,3.945526060595054e-05
8318,7.622704603945014e-05
8911,3.2443882573102926e-05
9402,9.415555728788181e-05
9467,4.3194532972646614e-05
9635,1.3829301659783259e-05
9778,2.2756557878183144e-05
22887,4.04779868013668e-05
23036,1.4399836049961617e-05
23064,5.140797043896132e-05
23261,1.4399836049961617e-05
23315,1.1894329980424092e-05
23363,5.0706270268071797e-05
23418,2.6461228699788836e-05
23431,4.1141471428879486e-05
26165,1.1894329980424092e-05
26517,0.00010735850839799479
27040,9.215717746193438e-05
27113,3.0389833349005095e-05
29951,1.676966252831264e-05
51720,0.00013262647841574308
54433,9.84212517997998e-05
54536,4.975994084737971e-05
54677,1.3615100123099828e-05
55196,1.8265706600961318e-05
57165,1.1894329980424092e-05
57695,4.6020848087136566e-05
57722,1.1894329980424092e-05
58484,4.104964660914014e-05
58506,2.7061122197355303e-05
60684,4.9301398928527156e-05
64866,2.904886079626727e-05
79139,0.00010246661292699101
79183,1.374796672809939e-05
79691,1.981254812701173e-05
80012,4.002525878632879e-05
80817,0.00022460176236339493
84174,3.311899554989181e-05
91523,1.4171803524375438e-05
91807,1.357986495619622e-05
151246,4.5203650767863365e-05
254879,1.1894329980424092e-05
255189,1.1894329980424092e-05
283160,1.1894329980424092e-05
284418,1.8401016443092712e-05
214,3.649445122725182e-05
419,1.3878710366736335e-05
923,3.098749402750356e-05
215,4.8145508683562335e-05
225,2.2277760545846018e-05
3710,7.477088417305835e-05
4710,5.6085208084612965e-05
5824,0.0001282737061878787
5825,0.00011562262679365731
7879,0.0002533107763215026
8504,3.367493624238619e-05
9218,0.0003289979660791181
11001,3.603869700960293e-05
55967,0.00011686970564391854
112936,6.206441949664427e-05
216,2.442333545323542e-05
217,6.601276191479279e-05
26471,3.112646452687971e-05
1400,0.00018692499558803347
9094,0.0002128621673881639
11161,0.0001377410746227148
23410,0.00018343818164100512
23521,9.801825661297053e-05
55855,1.1861769635175873e-05
79876,0.00012987554464181407
84966,7.447053150424514e-05
404636,1.4590424952821576e-05
218,2.2835844622077225e-05
1292,4.902934740803551e-05
6722,0.00018180151509488568
50626,4.214070854455704e-05
2169,1.5543487873229974e-05
3074,5.7583371178724334e-05
3996,8.18356775738366e-05
5394,0.0001461329583776045
11235,9.83500156491448e-05
22803,0.00011865564335871119
25923,0.00010132672021554779
55148,5.94105618633492e-05
83940,4.708978936757805e-05
151648,8.864281394861396e-05
220,1.3908691382764361e-05
221,3.5765889977432794e-05
85291,0.0001614329278621672
386680,0.00026808768059797844
222,1.1898117215436086e-05
2664,0.00013952240354611286
5226,8.326805719152342e-05
7128,0.00015077307249601062
11332,5.916328624319179e-05
56647,9.669220106255959e-05
57019,4.042801423387414e-05
64854,5.216603080725631e-05
79931,5.752594513700558e-05
9701,6.367151848421985e-05
22870,9.547847797770792e-05
22981,0.0003940623811925058
51259,0.000604606729617125
55732,2.5157992179951204e-05
65062,7.236726615361081e-05
79867,0.0005256463407647617
84790,0.00025792064774455686
229,7.313892609312092e-05
230,4.633799216051003e-05
529,0.00011675538962912732
587,2.8317360584717884e-05
1431,5.46358744961808e-05
2027,6.429764184294314e-05
2820,1.8598058490734785e-05
3441,1.127288105586127e-05
5230,0.00010498791940495873
11226,2.1963924734777487e-05
23397,7.800118014420804e-05
23534,7.704631337352995e-05
54464,0.0002219767740718904
57617,8.688517044881849e-05
92749,1.127288105586127e-05
3096,0.0001135240455345338
3364,6.769721910685507e-05
64902,1.459618051600419e-05
200958,2.6801951830787687e-05
201163,4.0607713063596775e-05
2794,2.5222823408834406e-05
5606,8.801860131677977e-05
6713,2.7121863208323834e-05
81567,0.00013021314386504402
231,4.903195850469475e-05
3275,5.921964889478821e-05
5081,3.0321361234908583e-05
6652,8.547076376013116e-05
56242,1.5923443527154046e-05
64478,1.578904499430898e-05
140458,4.873720840640741e-05
401036,4.743435144554666e-05
238,0.00013007087982540457
943,3.354322514349624e-05
1063,7.245590678896493e-05
2041,2.9460292332335557e-05
3651,4.982608673621441e-05
3718,0.00017887477464999496
3875,0.00021480127584513336
4216,0.00010052898589238517
4225,6.216948597621226e-05
4528,1.8081403328283933e-05
5330,3.509691141454346e-05
5347,0.0005614325126793427
5787,7.327112176009223e-05
5793,6.067050097269463e-05
5795,0.00014428472520320297
5884,6.518800689094639e-05
6421,0.0002724948986157583
6774,0.0005585390087657851
8621,5.563156839371115e-05
9655,3.212293994649656e-05
10451,5.7760002563702156e-05
23162,6.224289132153195e-05
51530,5.074016103850835e-05
53347,4.7092110654921304e-05
53358,5.309415048419229e-05
54206,6.821782554818168e-05
79677,9.231421025970076e-05
121391,1.5410401495048775e-05
239,3.0279335351099e-05
3691,0.00010396228452477483
3891,5.672863836076627e-05
5320,6.81285897613819e-05
10221,4.3101649412998454e-05
55280,1.9343608709879357e-05
241,1.5854276859120835e-05
4056,4.223383168875446e-05
4222,7.028593155963345e-05
7525,0.00022160076976212288
8379,0.00011063588943914149
79802,1.1710460118216343e-05
80254,0.00019701859906145737
93426,7.193401467913916e-05
256646,6.065158563137267e-05
285753,0.0001560520535319124
1192,0.00010034877219347882
242,2.1935119743078604e-05
7051,4.4502674133555675e-05
